Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
8,Fwd-Attention-sliding-window-lebron-FlashAttention-8,"FlashAttention(q=16x2048x64x64,k=16x128x8x64,v=16x128x8x64,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronFlashAttention8FlashAttention,MXU,18,Compute,308444,308444,182245,0,0,0,0,0,0,0,0,308444,154201,0,0,541065216,"DT_BFLOAT16:[16,2048,64,64],DT_BFLOAT16:[16,128,8,64],DT_BFLOAT16:[16,128,8,64]","[DT_BFLOAT16:(16,2048,64,64)]",69793218560,FwdAttentionslidingwindowlebronFlashAttention8FlashAttention,FlashAttention,0,[],FlashAttention,,"[128, 128]",,114688,32768,1024,128,2048,64,102801,308444,541065216,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,63468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,226.27517007949578,1633.7041732048606,0.4961199950174172,0.5908514188806006,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
9,Fwd-Attention-sliding-window-lebron-Attention_output-9,"XlaEinsum(a=16x2048x64x64,b=64x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronAttentionoutput9MatMulattnOutputattnAvgWo,MXU,18,Compute,1773346,1773346,169884,0,0,0,0,0,0,0,0,1773346,295554,0,0,504365056,"DT_BFLOAT16:[16,2048,64,64],DT_BFLOAT16:[64,64,2880]","[DT_BFLOAT16:(16,2048,2880)]",773094113280,FwdAttentionslidingwindowlebronAttentionoutput9MatMulattnOutputattnAvgWo,Einsum,23592960,[],Einsum,"BLND,NDM->BLM","[[16, 1024, 16, 64], [16, 64, 2880], [16, 1024, 2880]]",2,261750784,188416,1,32768,2880,4096,0,1773346,504365056,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,306800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.95221309321477,264.88150789524434,0.9558477393328302,0.09579801370533249,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-Attention_layernorm-10,"LayerNorm(x=16x2048x2880,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronAttentionlayernorm10YnormLayerNormy,VPU,18,Memory,127148,72283,127148,0,0,0,0,0,0,0,0,0,72283,0,0,377487360,"DT_BFLOAT16:[16,2048,2880]","[DT_BFLOAT16:(16,2048,2880)]",754974720,FwdAttentionslidingwindowlebronAttentionlayernorm10YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,72283,377487360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,26485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937763236543241,2764.986472457294,0.5684898932045842,0.9999951075794915,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
11,FFN_MoE_gate-scores,"XlaEinsum(a=16x2048x2880,b=128x2880,eq=BSM;RM->BSR,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNMoEgatescoresscoreslinearxselfweight,MXU,3,Memory,66648,55436,66648,0,0,0,0,0,0,0,0,55436,9236,0,0,197869568,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[128,2880]","[DT_BFLOAT16:(16,2048,128)]",24159191040,FFNMoEgatescoresscoreslinearxselfweight,Einsum,737280,[],Einsum,"BSM,RM->BSR","[[16, 2048, 1440], [128, 1440], [16, 2048, 128]]",1,75759616,5888,1,32768,128,2880,0,55436,197869568,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,13650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,362.489362621534,2764.9801270527623,0.7947766461272829,0.9999928126773101,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
12,FFN_MoE_gate-scores_softmax,"Softmax(x=16x2048x128,memory_placements=0_0,type=DT_FLOAT32)",FFNMoEgatescoressoftmaxscoressoftmaxscores,VPU,3,Memory,11302,1607,11302,0,0,0,0,0,0,0,0,0,1607,0,0,33554432,"DT_FLOAT32:[16,2048,128]","[DT_FLOAT32:(16,2048,128)]",16777216,FFNMoEgatescoressoftmaxscoressoftmaxscores,Softmax,0,[],Softmax,,,,,0,,,,,0,1607,33554432,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.4844466466112192,2764.997345602548,0.14212303218934005,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
13,FFN_routed_expert0-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=16x2048x2880,b=2880x2880,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,3,Compute,1274598,1274598,138323,0,0,0,0,0,0,0,0,1274598,212430,0,0,410664960,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,2880]","[DT_BFLOAT16:(16,2048,2880)]",543581798400,FFNroutedexpert0FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,16588800,[],Einsum,"BLM,MH->BLH","[[16, 1024, 960], [960, 2880], [16, 1024, 2880]]",2,261750784,135424,1,32768,2880,2880,0,1274598,410664960,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,426.4731298809507,300.0644500082085,0.9350643598997889,0.10852240506625985,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
14,FFN_routed_expert0-Fwd-FFN-encoder-FFup,"XlaEinsum(a=16x2048x2880,b=2880x2880,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,3,Compute,1274598,1274598,138323,0,0,0,0,0,0,0,0,1274598,212430,0,0,410664960,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,2880]","[DT_BFLOAT16:(16,2048,2880)]",543581798400,FFNroutedexpert0FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,16588800,[],Einsum,"BLM,MH->BLH","[[16, 1024, 960], [960, 2880], [16, 1024, 2880]]",2,261750784,135424,1,32768,2880,2880,0,1274598,410664960,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,426.4731298809507,300.0644500082085,0.9350643598997889,0.10852240506625985,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
15,FFN_routed_expert0-Fwd-FFN-encoder-FFgate_up,"Mul(a=16x2048x2880,b=16x2048x2880,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,3,Memory,127148,9036,127148,0,0,0,0,0,0,0,0,0,9036,0,0,377487360,"DT_BFLOAT16:[16,2048,2880]","[DT_BFLOAT16:(16,2048,2880)]",94371840,FFNroutedexpert0FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,9036,377487360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,10673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422204045679052,2764.986472457294,0.07106123665057303,0.9999951075794915,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
16,FFN_routed_expert0-Fwd-FFN-encoder-FFoutput,"XlaEinsum(a=16x2048x2880,b=2880x2880,eq=BLH;HM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert0FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,MXU,3,Compute,1274598,1274598,138323,0,0,0,0,0,0,0,0,1274598,212430,0,0,410664960,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,2880]","[DT_BFLOAT16:(16,2048,2880)]",543581798400,FFNroutedexpert0FwdFFNencoderFFoutputMatMulffdown2hgateup2WFFdown1,Einsum,16588800,[],Einsum,"BLH,HM->BLM","[[16, 1024, 960], [960, 2880], [16, 1024, 2880]]",2,261750784,135424,1,32768,2880,2880,0,1274598,410664960,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,426.4731298809507,300.0644500082085,0.9350643598997889,0.10852240506625985,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
17,FFN_routed_expert1-Fwd-FFN-encoder-FFgate,"XlaEinsum(a=16x2048x2880,b=2880x2880,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,3,Compute,1274598,1274598,138323,0,0,0,0,0,0,0,0,1274598,212430,0,0,410664960,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,2880]","[DT_BFLOAT16:(16,2048,2880)]",543581798400,FFNroutedexpert1FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,16588800,[],Einsum,"BLM,MH->BLH","[[16, 1024, 960], [960, 2880], [16, 1024, 2880]]",2,261750784,135424,1,32768,2880,2880,0,1274598,410664960,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,426.4731298809507,300.0644500082085,0.9350643598997889,0.10852240506625985,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
18,FFN_routed_expert1-Fwd-FFN-encoder-FFup,"XlaEinsum(a=16x2048x2880,b=2880x2880,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,3,Compute,1274598,1274598,138323,0,0,0,0,0,0,0,0,1274598,212430,0,0,410664960,"DT_BFLOAT16:[16,2048,2880],DT_BFLOAT16:[2880,2880]","[DT_BFLOAT16:(16,2048,2880)]",543581798400,FFNroutedexpert1FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,16588800,[],Einsum,"BLM,MH->BLH","[[16, 1024, 960], [960, 2880], [16, 1024, 2880]]",2,261750784,135424,1,32768,2880,2880,0,1274598,410664960,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,221587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,426.4731298809507,300.0644500082085,0.9350643598997889,0.10852240506625985,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
19,FFN_routed_expert1-Fwd-FFN-encoder-FFgate_up,"Mul(a=16x2048x2880,b=16x2048x2880,memory_placements=0_0_0,type=DT_BFLOAT16)",FFNroutedexpert1FwdFFNencoderFFgateuphgateup2hgate2hup1,VPU,3,Memory,127148,9036,127148,0,0,0,0,0,0,0,0,0,9036,0,0,377487360,"DT_BFLOAT16:[16,2048,2880]","[DT_BFLOAT16:(16,2048,2880)]",94371840,FFNroutedexpert1FwdFFNencoderFFgateuphgateup2hgate2hup1,Mul,0,[],Mul,,,,,0,,,,,0,9036,377487360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,10673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.7422204045679052,2764.986472457294,0.07106123665057303,0.9999951075794915,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
