Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
2,Fwd-Attention-encoder-Input_rmsnorm,"RMSNorm(x=64x2048x720,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionencoderInputrmsnormXnormRMSNormX,VPU,9,Memory,127148,54212,127148,0,0,0,0,0,0,0,0,0,54212,0,0,377487360,"DT_BFLOAT16:[64,2048,720]","[DT_BFLOAT16:(64,2048,720)]",566231040,FwdAttentionencoderInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,54212,377487360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,21967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4.45332242740743,2764.986472457294,0.42636741990343807,0.9999951075794915,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
3,Concatenate dims before attn,AllGather(64x2048x720->64x2048x2880),ConcatenatedimsbeforeattnAllGatherMHA3,ICINoCompute,18,ICI/NVLink,2831156,0,762885,2831156,1132462080,1132462080,0,0,0,0,0,0,0,0,0,2264924160,"DT_BFLOAT16:[64,2048,720]","[DT_BFLOAT16:(64,2048,2880)]",0,ConcatenatedimsbeforeattnAllGatherMHA3,AllGather,0,[],AllGather,,,,,0,,,,,0,0,2264924160,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0578491612613,0.0,0.26946034327712887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-Q-4,"XlaEinsum(a=64x2048x2880,b=2880x16x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",Q4MatMulQ,MXU,18,Compute,1773346,1773346,352658,0,0,0,0,0,0,0,0,1773346,295554,0,0,1047003136,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,16,64]","[DT_BFLOAT16:(64,2048,16,64)]",773094113280,Q4MatMulQ,Einsum,5898240,[],Einsum,"BLM,MND->BLND","[[64, 512, 960], [960, 16, 64], [64, 512, 16, 64]]",4,538968064,188416,1,131072,1024,2880,0,1773346,1047003136,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,318897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.95221309321477,549.8631717950135,0.9558477393328302,0.19886552325316945,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-K-4,"XlaEinsum(a=64x2048x2880,b=2880x2x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",K4MatMulK,MXU,18,Memory,265846,221685,265846,0,0,0,0,0,0,0,0,221685,36944,0,0,789266432,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,2,64]","[DT_BFLOAT16:(64,2048,2,64)]",96636764160,K4MatMulK,Einsum,737280,[],Einsum,"BLM,MND->BLND","[[64, 2048, 288], [288, 2, 64], [64, 2048, 2, 64]]",1,302252032,23552,1,131072,128,2880,0,221685,789266432,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,54541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,363.5065570292576,2764.990428698617,0.7970068973930947,0.9999965384081798,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-V-4,"XlaEinsum(a=64x2048x2880,b=2880x2x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",V4MatMulV,MXU,18,Memory,265846,221685,265846,0,0,0,0,0,0,0,0,221685,36944,0,0,789266432,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,2,64]","[DT_BFLOAT16:(64,2048,2,64)]",96636764160,V4MatMulV,Einsum,737280,[],Einsum,"BLM,MND->BLND","[[64, 2048, 288], [288, 2, 64], [64, 2048, 2, 64]]",1,302252032,23552,1,131072,128,2880,0,221685,789266432,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,54541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,363.5065570292576,2764.990428698617,0.7970068973930947,0.9999965384081798,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
5,-FlashAttention-5,"FlashAttention(q=64x2048x16x64,k=64x2048x2x64,v=64x2048x2x64,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FlashAttention5FlashAttention,MXU,18,Compute,4934514,4934514,203436,0,0,0,0,0,0,0,0,4934514,2467237,0,0,603979776,"DT_BFLOAT16:[64,2048,16,64],DT_BFLOAT16:[64,2048,2,64],DT_BFLOAT16:[64,2048,2,64]","[DT_BFLOAT16:(64,2048,16,64)]",1116691496960,FlashAttention5FlashAttention,FlashAttention,0,[],FlashAttention,,"[2048, 128]",,1589248,524288,1024,2048,2048,64,1644825,4934514,603979776,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,835882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,226.3022248918536,113.99298897520607,0.4961793140905945,0.041227120786692974,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
6,-Attention_output-6,"XlaEinsum(a=64x2048x16x64,b=16x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",Attentionoutput6MatMulattnOutputattnAvgWo,MXU,18,Compute,1773346,1773346,360605,0,0,0,0,0,0,0,0,1773346,295554,0,0,1070596096,"DT_BFLOAT16:[64,2048,16,64],DT_BFLOAT16:[16,64,2880]","[DT_BFLOAT16:(64,2048,2880)]",773094113280,Attentionoutput6MatMulattnOutputattnAvgWo,Einsum,5898240,[],Einsum,"BLND,NDM->BLM","[[64, 256, 16, 64], [16, 64, 2880], [64, 256, 2880]]",8,1029308416,188416,1,131072,2880,1024,0,1773346,1070596096,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,319422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.95221309321477,562.2536789210905,0.9558477393328302,0.20334671932046672,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
7,Reduce and split attention results,"ReduceScatter(['64', '2048', '2880']->['64', '2048', '720'])",ReduceandsplitattentionresultsAllReduceReduceScatter7,VPU,18,ICI/NVLink,707789,69120,190722,707789,283115520,283115520,0,0,0,0,0,0,69120,0,0,566231040,"DT_BFLOAT16:[64,2048,2880]","[DT_BFLOAT16:(64,2048,720)]",424673280,ReduceandsplitattentionresultsAllReduceReduceScatter7,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,69120,566231040,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,29902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.5999998304579472,745.0578491612613,0.05744483670897932,0.26946034327712887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
8,-Attention_layernorm-8,"LayerNorm(x=64x2048x720,memory_placements=0_0,type=DT_BFLOAT16)",Attentionlayernorm8YnormLayerNormy,VPU,18,Memory,127148,72283,127148,0,0,0,0,0,0,0,0,0,72283,0,0,377487360,"DT_BFLOAT16:[64,2048,720]","[DT_BFLOAT16:(64,2048,720)]",754974720,Attentionlayernorm8YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,72283,377487360,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,26485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937763236543241,2764.986472457294,0.5684898932045842,0.9999951075794915,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
8,Gather results after Layernorm,AllGather(64x2048x720->64x2048x2880),GatherresultsafterLayernormAllReduceAllGather8,ICINoCompute,18,ICI/NVLink,2831156,0,762885,2831156,1132462080,1132462080,0,0,0,0,0,0,0,0,0,2264924160,"DT_BFLOAT16:[64,2048,720]","[DT_BFLOAT16:(64,2048,2880)]",0,GatherresultsafterLayernormAllReduceAllGather8,AllGather,0,[],AllGather,,,,,0,,,,,0,0,2264924160,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0578491612613,0.0,0.26946034327712887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
9,Concatenate dims before attn,AllGather(64x2048x720->64x2048x2880),ConcatenatedimsbeforeattnAllGatherMHA9,ICINoCompute,18,ICI/NVLink,2831156,0,762885,2831156,1132462080,1132462080,0,0,0,0,0,0,0,0,0,2264924160,"DT_BFLOAT16:[64,2048,720]","[DT_BFLOAT16:(64,2048,2880)]",0,ConcatenatedimsbeforeattnAllGatherMHA9,AllGather,0,[],AllGather,,,,,0,,,,,0,0,2264924160,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0578491612613,0.0,0.26946034327712887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-Q-10,"XlaEinsum(a=64x2048x2880,b=2880x16x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronQ10MatMulQ,MXU,18,Compute,1773346,1773346,352658,0,0,0,0,0,0,0,0,1773346,295554,0,0,1047003136,"DT_BFLOAT16:[64,2048,2880],DT_BFLOAT16:[2880,16,64]","[DT_BFLOAT16:(64,2048,16,64)]",773094113280,FwdAttentionslidingwindowlebronQ10MatMulQ,Einsum,5898240,[],Einsum,"BLM,MND->BLND","[[64, 512, 960], [960, 16, 64], [64, 512, 16, 64]]",4,538968064,188416,1,131072,1024,2880,0,1773346,1047003136,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,318897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.95221309321477,549.8631717950135,0.9558477393328302,0.19886552325316945,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,Fwd-Attention-sliding-window-lebron-K-10,"XlaEinsum(a=64x128x2880,b=2880x2x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdAttentionslidingwindowlebronK10MatMulK,MXU,18,Memory,16849,13873,16849,0,0,0,0,0,0,0,0,13873,2309,0,0,50020352,"DT_BFLOAT16:[64,128,2880],DT_BFLOAT16:[2880,2,64]","[DT_BFLOAT16:(64,128,2,64)]",6039797760,FwdAttentionslidingwindowlebronK10MatMulK,Einsum,737280,[],Einsum,"BLM,MND->BLND","[[64, 128, 2880], [2880, 2, 64], [64, 128, 2, 64]]",1,19136512,1472,1,8192,128,2880,0,13873,50020352,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,3427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,358.4662448810018,2764.857440074337,0.7859557527314848,0.9999484412565414,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
