Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
38,Attention-serving-decode-Input_rmsnorm,"RMSNorm(x=16x1x1440,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeInputrmsnormXnormRMSNormX,VPU,640,Memory,500,14,500,0,0,0,0,0,0,0,0,0,14,0,0,92160,"DT_BFLOAT16:[16,1,1440]","[DT_BFLOAT16:(16,1,1440)]",138240,AttentionservingdecodeInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,14,92160,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.27648,171.661376953125,0.026470588235294117,0.06208368063404159,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
39,AllGatherMHA-39,AllGather(16x1x1440->16x1x2880),AllGatherMHA39AllGather,ICINoCompute,2304,ICI/NVLink,3330,0,500,3330,92160,92160,0,0,0,0,0,0,0,0,0,184320,"DT_BFLOAT16:[16,1,1440]","[DT_BFLOAT16:(16,1,2880)]",0,AllGatherMHA39AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,184320,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,51.549963048986484,0.0,0.01864374793815063,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=16x1x2880,b=2880x32x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,2304,Memory,4027,3483,4027,0,0,0,0,0,0,0,0,3483,577,0,0,11954176,"DT_BFLOAT16:[16,1,2880],DT_BFLOAT16:[2880,32,64]","[DT_BFLOAT16:(16,1,32,64)]",188743680,AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,11796480,[],Einsum,"BLM,MND->BLND","[[16, 1, 2880], [2880, 32, 64], [16, 1, 32, 64]]",1,4292608,368,1,16,2048,2880,0,3483,11954176,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,46.8695505338962,2764.6371913897597,0.10276390984117201,0.9998687853127521,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=16x1x2880,b=2x2880x4x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,2304,Memory,1030,885,1030,0,0,0,0,0,0,0,0,885,144,0,0,3057664,"DT_BFLOAT16:[16,1,2880],DT_BFLOAT16:[2,2880,4,64]","[DT_BFLOAT16:(16,2,1,4,64)]",47185920,AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,2949120,[],Einsum,"BLM,TMND->BTLND","[[16, 1, 2880], [2, 2880, 4, 64], [16, 2, 1, 4, 64]]",1,1097728,92,1,16,512,2880,0,885,3057664,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,45.811572815533985,2764.7296201835557,0.10044423906077662,0.9999022134479406,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x4x8x1x64,b=16x4x2048x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,2304,Memory,6380,1606,6380,0,0,0,0,0,0,0,0,0,1606,0,0,18939904,"DT_BFLOAT16:[16,4,8,1,64],DT_BFLOAT16:[16,4,2048,64]","[DT_BFLOAT16:(16,4,8,1,2048)]",134217728,AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[16, 4, 8, 1, 64], [16, 4, 2048, 64], [16, 4, 8, 1, 2048]]",1,295936,1024,64,8,2048,64,0,1606,18939904,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,21.03726144200627,2764.758645180251,0.04612528205424169,0.9999127107342679,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x4x8x1x64,b=16x4x128x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,2304,Memory,500,100,500,0,0,0,0,0,0,0,0,0,100,0,0,1245184,"DT_BFLOAT16:[16,4,8,1,64],DT_BFLOAT16:[16,4,128,64]","[DT_BFLOAT16:(16,4,8,1,128)]",8388608,AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[16, 4, 8, 1, 64], [16, 4, 128, 64], [16, 4, 8, 1, 128]]",1,19456,64,64,8,128,64,0,100,1245184,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,16.777216,2319.3359375,0.036784912438257746,0.838819507233273,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"Softmax(x=16x4x8x1x2176,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,2304,Memory,1502,428,1502,0,0,0,0,0,0,0,0,0,428,0,0,4456448,"DT_BFLOAT16:[16,4,8,1,2176]","[DT_BFLOAT16:(16,4,8,1,2176)]",4456448,AttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,428,4456448,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.9670093209054595,2763.242759653795,0.28406569019085665,0.9993644700375389,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x4x8x1x2048,b=16x4x2048x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,2304,Memory,6380,1606,6380,0,0,0,0,0,0,0,0,0,1606,0,0,18939904,"DT_BFLOAT16:[16,4,8,1,2048],DT_BFLOAT16:[16,4,2048,64]","[DT_BFLOAT16:(16,4,8,1,64)]",134217728,AttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[16, 4, 8, 1, 2048], [16, 4, 2048, 64], [16, 4, 8, 1, 64]]",1,148480,1024,64,8,64,2048,0,1606,18939904,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,21.03726144200627,2764.758645180251,0.04612528205424169,0.9999127107342679,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=16x4x8x1x128,b=16x4x128x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,2304,Memory,500,100,500,0,0,0,0,0,0,0,0,0,100,0,0,1245184,"DT_BFLOAT16:[16,4,8,1,128],DT_BFLOAT16:[16,4,128,64]","[DT_BFLOAT16:(16,4,8,1,64)]",8388608,AttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[16, 4, 8, 1, 128], [16, 4, 128, 64], [16, 4, 8, 1, 64]]",1,19456,64,64,8,64,128,0,100,1245184,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,16.777216,2319.3359375,0.036784912438257746,0.838819507233273,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"Add(a=16x1x32x64,b=16x1x32x64,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVattnavgAddBdbeamSNhDBdbeamSNhD,VPU,2304,Memory,500,4,500,0,0,0,0,0,0,0,0,0,4,0,0,131072,"DT_BFLOAT16:[16,1,32,64]","[DT_BFLOAT16:(16,1,32,64)]",32768,AttentionservingdecodeSoftmaxQKVattnavgAddBdbeamSNhDBdbeamSNhD,Add,0,[],Add,,,,,0,,,,,0,4,131072,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.065536,244.140625,0.0062745098039215675,0.08829679023508137,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
