Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
2,Fwd-Attention-encoder-Input_rmsnorm,"RMSNorm(x=4x2048x180,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionencoderInputrmsnormXnormRMSNormX,VPU,36,Memory,1987,848,1987,0,0,0,0,0,0,0,0,0,848,0,0,5898240,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,180)]",8847360,FwdAttentionencoderInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,848,5898240,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,4.4526220432813295,2764.551616758933,0.4263003641315611,0.9998378360791801,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
3,Concatenate dims before attn,AllGather(4x2048x180->4x2048x2880),ConcatenatedimsbeforeattnAllGatherMHA3,ICINoCompute,18,ICI/NVLink,108135,0,43707,108135,64880640,64880640,0,0,0,0,0,0,0,0,0,129761280,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,2880)]",0,ConcatenatedimsbeforeattnAllGatherMHA3,AllGather,0,[],AllGather,,,,,0,,,,,0,0,129761280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1117.5808884727423,0.0,0.4041883864277549,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-Q-4,"XlaEinsum(a=4x2048x2880,b=2880x4x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",Q4MatMulQ,MXU,18,Compute,27728,27728,17803,0,0,0,0,0,0,0,0,27728,4618,0,0,52854784,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[2880,4,64]","[DT_BFLOAT16:(4,2048,4,64)]",12079595520,Q4MatMulQ,Einsum,1474560,[],Einsum,"BLM,MND->BLND","[[4, 2048, 2880], [2880, 4, 64], [4, 2048, 4, 64]]",1,21495808,2944,1,8192,256,2880,0,27728,52854784,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.6461165608771,1775.276021192477,0.9551766068791683,0.6420528105578579,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-K-4,"XlaEinsum(a=4x2048x2880,b=2880x1x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",K4MatMulK,MXU,18,Memory,16371,13873,16371,0,0,0,0,0,0,0,0,13873,2309,0,0,48603136,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[2880,1,64]","[DT_BFLOAT16:(4,2048,1,64)]",3019898880,K4MatMulK,Einsum,368640,[],Einsum,"BLM,MND->BLND","[[4, 2048, 2880], [2880, 1, 64], [4, 2048, 1, 64]]",1,17956864,1472,1,8192,64,2880,0,13873,48603136,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,184.46636613523916,2764.9622963720144,0.40445203340580266,0.9999863639681789,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-V-4,"XlaEinsum(a=4x2048x2880,b=2880x1x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",V4MatMulV,MXU,18,Memory,16371,13873,16371,0,0,0,0,0,0,0,0,13873,2309,0,0,48603136,"DT_BFLOAT16:[4,2048,2880],DT_BFLOAT16:[2880,1,64]","[DT_BFLOAT16:(4,2048,1,64)]",3019898880,V4MatMulV,Einsum,368640,[],Einsum,"BLM,MND->BLND","[[4, 2048, 2880], [2880, 1, 64], [4, 2048, 1, 64]]",1,17956864,1472,1,8192,64,2880,0,13873,48603136,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,3395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,184.46636613523916,2764.9622963720144,0.40445203340580266,0.9999863639681789,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
5,-FlashAttention-5,"FlashAttention(q=4x2048x4x64,k=4x2048x1x64,v=4x2048x1x64,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FlashAttention5FlashAttention,MXU,18,Compute,77140,77140,3532,0,0,0,0,0,0,0,0,77140,38550,0,0,10485760,"DT_BFLOAT16:[4,2048,4,64],DT_BFLOAT16:[4,2048,1,64],DT_BFLOAT16:[4,2048,1,64]","[DT_BFLOAT16:(4,2048,4,64)]",17448304640,FlashAttention5FlashAttention,FlashAttention,0,[],FlashAttention,,"[2048, 128]",,1589248,8192,16,2048,2048,64,25700,77140,10485760,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,13090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,226.19010422608244,126.59612393051594,0.49593348374109486,0.04578521661139817,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
6,-Attention_output-6,"XlaEinsum(a=4x2048x4x64,b=4x64x2880,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",Attentionoutput6MatMulattnOutputattnAvgWo,MXU,18,Compute,27728,27728,17803,0,0,0,0,0,0,0,0,27728,4618,0,0,52854784,"DT_BFLOAT16:[4,2048,4,64],DT_BFLOAT16:[4,64,2880]","[DT_BFLOAT16:(4,2048,2880)]",12079595520,Attentionoutput6MatMulattnOutputattnAvgWo,Einsum,1474560,[],Einsum,"BLND,NDM->BLM","[[4, 2048, 4, 64], [4, 64, 2880], [4, 2048, 2880]]",1,52854784,2944,1,8192,2880,256,0,27728,52854784,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,5799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,435.6461165608771,1775.276021192477,0.9551766068791683,0.6420528105578579,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
7,Reduce and split attention results,"ReduceScatter(['4', '2048', '2880']->['4', '2048', '180'])",ReduceandsplitattentionresultsAllReduceReduceScatter7,VPU,18,ICI/NVLink,49950,4950,2732,49950,4055040,4055040,0,0,0,0,0,0,4950,0,0,8110080,"DT_BFLOAT16:[4,2048,2880]","[DT_BFLOAT16:(4,2048,180)]",30412800,ReduceandsplitattentionresultsAllReduceReduceScatter7,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,4950,8110080,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.6088648648648649,151.2132249436937,0.05829358770535241,0.05468832728524184,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
8,-Attention_layernorm-8,"LayerNorm(x=4x2048x180,memory_placements=0_0,type=DT_BFLOAT16)",Attentionlayernorm8YnormLayerNormy,VPU,18,Memory,1987,1130,1987,0,0,0,0,0,0,0,0,0,1130,0,0,5898240,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,180)]",11796480,Attentionlayernorm8YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,1130,5898240,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.936829391041772,2764.551616758933,0.568400485508748,0.9998378360791801,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
8,Gather results after Layernorm,AllGather(4x2048x180->4x2048x2880),GatherresultsafterLayernormAllReduceAllGather8,ICINoCompute,18,ICI/NVLink,108135,0,43707,108135,64880640,64880640,0,0,0,0,0,0,0,0,0,129761280,"DT_BFLOAT16:[4,2048,180]","[DT_BFLOAT16:(4,2048,2880)]",0,GatherresultsafterLayernormAllReduceAllGather8,AllGather,0,[],AllGather,,,,,0,,,,,0,0,129761280,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,1117.5808884727423,0.0,0.4041883864277549,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
