Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
2,PrefillReceiveInputFromPipelineICI,"InterChipCommInput([64, 2048, 4096])",PrefillReceiveInputFromPipelineICIreceiveInputICITransfer536870912,ICINoCompute,1,ICI/NVLink,5368710,0,361664,5368710,0,1073741824,0,0,0,0,0,0,0,0,0,1073741824,"DT_BFLOAT16:[64,2048,4096]","[DT_BFLOAT16:(64,2048,4096)]",0,PrefillReceiveInputFromPipelineICIreceiveInputICITransfer536870912,InterChipXferInput,0,[],InterChipCommInput,,,,,0,,,,,0,0,1073741824,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,186.26448439196753,0.0,0.06736509381264648,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
3,Fwd-Attention-encoder-Input_layernorm,"LayerNorm(x=64x2048x4096,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionencoderInputlayernormXnormLayerNormX,VPU,32,Memory,723328,411207,723328,0,0,0,0,0,0,0,0,0,411207,0,0,2147483648,"DT_BFLOAT16:[64,2048,4096]","[DT_BFLOAT16:(64,2048,4096)]",4294967296,FwdAttentionencoderInputlayernormXnormLayerNormX,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,411207,2147483648,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,150672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937786586444877,2764.997345602548,0.5684921287573602,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,Concatenate dims before attn,AllGather(64x2048x4096->64x2048x16384),ConcatenatedimsbeforeattnAllGatherMHA4,ICINoCompute,32,ICI/NVLink,16106128,0,4339964,16106128,6442450944,6442450944,0,0,0,0,0,0,0,0,0,12884901888,"DT_BFLOAT16:[64,2048,4096]","[DT_BFLOAT16:(64,2048,16384)]",0,ConcatenatedimsbeforeattnAllGatherMHA4,AllGather,0,[],AllGather,,,,,0,,,,,0,0,12884901888,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0580300864367,0.0,0.2694604087111887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
5,-Q-5,"XlaEinsum(a=64x2048x16384,b=16384x32x128,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",Q5MatMulQ,MXU,32,Compute,39475822,39475822,2531646,0,0,0,0,0,0,0,0,39475822,6579300,0,0,7516192768,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,32,128]","[DT_BFLOAT16:(64,2048,32,128)]",17592186044416,Q5MatMulQ,Einsum,134217728,[],Einsum,"BLM,MND->BLND","[[64, 128, 2048], [2048, 32, 128], [64, 128, 32, 128]]",16,1350565888,4194304,1,131072,4096,16384,0,39475822,7516192768,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,6746851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.64457820323537,177.32372995298235,0.9770987503403616,0.06413154790342943,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
5,-K-5,"XlaEinsum(a=64x2048x16384,b=16384x2x128,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",K5MatMulK,MXU,32,Compute,2467257,2467257,1472085,0,0,0,0,0,0,0,0,2467257,411206,0,0,4370464768,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,2,128]","[DT_BFLOAT16:(64,2048,2,128)]",1099511627776,K5MatMulK,Einsum,8388608,[],Einsum,"BLM,MND->BLND","[[64, 2048, 1], [1, 2, 128], [64, 2048, 2, 128]]",1,336068608,262144,1,131072,256,16384,0,2467257,4370464768,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,508633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6413044024194,1649.73186822451,0.9770915723630169,0.5966480536074177,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
5,-V-5,"XlaEinsum(a=64x2048x16384,b=16384x2x128,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",V5MatMulV,MXU,32,Compute,2467257,2467257,1472085,0,0,0,0,0,0,0,0,2467257,411206,0,0,4370464768,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,2,128]","[DT_BFLOAT16:(64,2048,2,128)]",1099511627776,V5MatMulV,Einsum,8388608,[],Einsum,"BLM,MND->BLND","[[64, 2048, 1], [1, 2, 128], [64, 2048, 2, 128]]",1,336068608,262144,1,131072,256,16384,0,2467257,4370464768,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,508633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6413044024194,1649.73186822451,0.9770915723630169,0.5966480536074177,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
6,-FlashAttention-6,"FlashAttention(q=64x2048x32x128,k=64x2048x2x128,v=64x2048x2x128,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FlashAttention6FlashAttention,MXU,32,Compute,9868990,9868990,768536,0,0,0,0,0,0,0,0,9868990,4934474,0,0,2281701376,"DT_BFLOAT16:[64,2048,32,128],DT_BFLOAT16:[64,2048,2,128],DT_BFLOAT16:[64,2048,2,128]","[DT_BFLOAT16:(64,2048,32,128)]",4432406249472,FlashAttention6FlashAttention,FlashAttention,0,[],FlashAttention,,"[2048, 128]",,2129920,1048576,2048,2048,2048,128,3289650,9868990,2281701376,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1695694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,449.12460641585415,215.32091936459557,0.9847288919016224,0.07787375022227688,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
7,-Attention_output-7,"XlaEinsum(a=64x2048x32x128,b=32x128x16384,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",Attentionoutput7MatMulattnOutputattnAvgWo,MXU,32,Compute,39475822,39475822,3616637,0,0,0,0,0,0,0,0,39475822,6579300,0,0,10737418240,"DT_BFLOAT16:[64,2048,32,128],DT_BFLOAT16:[32,128,16384]","[DT_BFLOAT16:(64,2048,16384)]",17592186044416,Attentionoutput7MatMulattnOutputattnAvgWo,Einsum,134217728,[],Einsum,"BLND,NDM->BLM","[[64, 128, 32, 64], [32, 64, 4096], [64, 128, 4096]]",64,4596957184,4194304,1,131072,16384,4096,0,39475822,10737418240,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,6818657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.64457820323537,253.31961421854623,0.9770987503403616,0.09161649700489918,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
8,Reduce and split attention results,"ReduceScatter(['64', '2048', '16384']->['64', '2048', '4096'])",ReduceandsplitattentionresultsAllReduceReduceScatter8,VPU,32,ICI/NVLink,4026532,393216,1084991,4026532,1610612736,1610612736,0,0,0,0,0,0,393216,0,0,3221225472,"DT_BFLOAT16:[64,2048,16384]","[DT_BFLOAT16:(64,2048,4096)]",2415919104,ReduceandsplitattentionresultsAllReduceReduceScatter8,ReduceScatter,0,[],ReduceScatter,,,,,0,,,,,0,393216,3221225472,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,170110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.599999976158143,745.0580300864367,0.057444850658523186,0.2694604087111887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
9,-Attention_layernorm-9,"LayerNorm(x=64x2048x4096,memory_placements=0_0,type=DT_BFLOAT16)",Attentionlayernorm9YnormLayerNormy,VPU,32,Memory,723328,411207,723328,0,0,0,0,0,0,0,0,0,411207,0,0,2147483648,"DT_BFLOAT16:[64,2048,4096]","[DT_BFLOAT16:(64,2048,4096)]",4294967296,Attentionlayernorm9YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,411207,2147483648,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,150672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937786586444877,2764.997345602548,0.5684921287573602,0.9999990400009215,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
9,Gather results after Layernorm,AllGather(64x2048x4096->64x2048x16384),GatherresultsafterLayernormAllReduceAllGather9,ICINoCompute,32,ICI/NVLink,16106128,0,4339964,16106128,6442450944,6442450944,0,0,0,0,0,0,0,0,0,12884901888,"DT_BFLOAT16:[64,2048,4096]","[DT_BFLOAT16:(64,2048,16384)]",0,GatherresultsafterLayernormAllReduceAllGather9,AllGather,0,[],AllGather,,,,,0,,,,,0,0,12884901888,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0580300864367,0.0,0.2694604087111887,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
10,All gather input of MLP before ffn,AllGather(64x16384->64x65536),AllgatherinputofMLPbeforeffnAllGatherMLP10,ICINoCompute,32,ICI/NVLink,31458,0,8477,31458,12582912,12582912,0,0,0,0,0,0,0,0,0,25165824,"DT_BFLOAT16:[64,16384]","[DT_BFLOAT16:(64,65536)]",0,AllgatherinputofMLPbeforeffnAllGatherMLP10,AllGather,0,[],AllGather,,,,,0,,,,,0,0,25165824,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,745.0410070570284,0.0,0.26945425210019114,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
