Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
2,PrefillReceiveInputFromPipelineICI,"InterChipCommInput([64, 2048, 16384])",PrefillReceiveInputFromPipelineICIreceiveInputICITransfer2147483648,ICINoCompute,1,ICI/NVLink,21474837,0,1446655,21474837,0,4294967296,0,0,0,0,0,0,0,0,0,4294967296,"DT_BFLOAT16:[64,2048,16384]","[DT_BFLOAT16:(64,2048,16384)]",0,PrefillReceiveInputFromPipelineICIreceiveInputICITransfer2147483648,InterChipXferInput,0,[],InterChipCommInput,,,,,0,,,,,0,0,4294967296,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,186.2645104128148,0.0,0.06736510322344115,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
3,Fwd-Attention-encoder-Input_layernorm,"LayerNorm(x=64x2048x16384,memory_placements=0_0,type=DT_BFLOAT16)",FwdAttentionencoderInputlayernormXnormLayerNormX,VPU,8,Memory,2893310,1644826,2893310,0,0,0,0,0,0,0,0,0,1644826,0,0,8589934592,"DT_BFLOAT16:[64,2048,16384]","[DT_BFLOAT16:(64,2048,16384)]",17179869184,FwdAttentionencoderInputlayernormXnormLayerNormX,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,1644826,8589934592,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,602689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937790690938752,2764.99925690645,0.5684925217274387,0.9999997312500722,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-Q-4,"XlaEinsum(a=64x2048x16384,b=16384x128x128,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",Q4MatMulQ,MXU,8,Compute,157903229,157903229,10126583,0,0,0,0,0,0,0,0,157903229,26317201,0,0,30064771072,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,128,128]","[DT_BFLOAT16:(64,2048,128,128)]",70368744177664,Q4MatMulQ,Einsum,536870912,[],Einsum,"BLM,MND->BLND","[[64, 128, 2048], [2048, 32, 128], [64, 128, 32, 128]]",64,4596957184,16777216,1,131072,16384,16384,0,157903229,30064771072,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,26987394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.64474471680376,177.32379620938593,0.977099115429959,0.06413157186596236,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-K-4,"XlaEinsum(a=64x2048x16384,b=16384x8x128,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",K4MatMulK,MXU,8,Compute,9868970,9868970,1582279,0,0,0,0,0,0,0,0,9868970,1644825,0,0,4697620480,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,8,128]","[DT_BFLOAT16:(64,2048,8,128)]",4398046511104,K4MatMulK,Einsum,33554432,[],Einsum,"BLM,MND->BLND","[[64, 512, 512], [512, 8, 128], [64, 512, 8, 128]]",4,538968064,1048576,1,131072,1024,16384,0,9868970,4697620480,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1749545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6439234392241,443.30867354951937,0.9770973147364557,0.16032863419512455,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
4,-V-4,"XlaEinsum(a=64x2048x16384,b=16384x8x128,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",V4MatMulV,MXU,8,Compute,9868970,9868970,1582279,0,0,0,0,0,0,0,0,9868970,1644825,0,0,4697620480,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,8,128]","[DT_BFLOAT16:(64,2048,8,128)]",4398046511104,V4MatMulV,Einsum,33554432,[],Einsum,"BLM,MND->BLND","[[64, 512, 512], [512, 8, 128], [64, 512, 8, 128]]",4,538968064,1048576,1,131072,1024,16384,0,9868970,4697620480,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,1749545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6439234392241,443.30867354951937,0.9770973147364557,0.16032863419512455,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
5,-FlashAttention-5,"FlashAttention(q=64x2048x128x128,k=64x2048x8x128,v=64x2048x8x128,memory_placements=[0, 0, 0],type=DT_BFLOAT16)",FlashAttention5FlashAttention,MXU,8,Compute,39475840,39475840,3074142,0,0,0,0,0,0,0,0,39475840,19737901,0,0,9126805504,"DT_BFLOAT16:[64,2048,128,128],DT_BFLOAT16:[64,2048,8,128],DT_BFLOAT16:[64,2048,8,128]","[DT_BFLOAT16:(64,2048,128,128)]",17729624997888,FlashAttention5FlashAttention,FlashAttention,0,[],FlashAttention,,"[2048, 128]",,2129920,4194304,8192,2048,2048,128,13158601,39475840,9126805504,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,6782757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,449.125971680096,215.32157390444382,0.9847318853139734,0.0778739869455493,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
6,-Attention_output-6,"XlaEinsum(a=64x2048x128x128,b=128x128x16384,eq=BLND;NDM->BLM,memory_placements=0_0_0,type=DT_BFLOAT16)",Attentionoutput6MatMulattnOutputattnAvgWo,MXU,8,Compute,157903229,157903229,10126583,0,0,0,0,0,0,0,0,157903229,26317201,0,0,30064771072,"DT_BFLOAT16:[64,2048,128,128],DT_BFLOAT16:[128,128,16384]","[DT_BFLOAT16:(64,2048,16384)]",70368744177664,Attentionoutput6MatMulattnOutputattnAvgWo,Einsum,536870912,[],Einsum,"BLND,NDM->BLM","[[64, 128, 16, 128], [16, 128, 4096], [64, 128, 4096]]",64,4596957184,16777216,1,131072,16384,16384,0,157903229,30064771072,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,26987394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.64474471680376,177.32379620938593,0.977099115429959,0.06413157186596236,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
7,-Attention_layernorm-7,"LayerNorm(x=64x2048x16384,memory_placements=0_0,type=DT_BFLOAT16)",Attentionlayernorm7YnormLayerNormy,VPU,8,Memory,2893310,1644826,2893310,0,0,0,0,0,0,0,0,0,1644826,0,0,8589934592,"DT_BFLOAT16:[64,2048,16384]","[DT_BFLOAT16:(64,2048,16384)]",17179869184,Attentionlayernorm7YnormLayerNormy,LayerNorm,0,[],LayerNorm,,,,,0,,,,,0,1644826,8589934592,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,602689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.937790690938752,2764.99925690645,0.5684925217274387,0.9999997312500722,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
8,Fwd-FFN-encoder-FFgate,"XlaEinsum(a=64x2048x16384,b=16384x53248,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,MXU,8,Compute,513185450,513185450,25678120,0,0,0,0,0,0,0,0,513185450,85530905,0,0,76235669504,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,53248]","[DT_BFLOAT16:(64,2048,53248)]",228698418577408,FwdFFNencoderFFgateMatMulhgate2ynorm2WFFgate1,Einsum,1744830464,[],Einsum,"BLM,MH->BLH","[[64, 128, 512], [512, 6656], [64, 128, 6656]]",128,14336131072,54525952,1,131072,53248,16384,0,513185450,76235669504,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,87230318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6447831430295,138.35154523574275,0.9770991996814431,0.050036725220883455,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
9,Fwd-FFN-encoder-FFup,"XlaEinsum(a=64x2048x16384,b=16384x53248,eq=BLM;MH->BLH,memory_placements=0_0_0,type=DT_BFLOAT16)",FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,MXU,8,Compute,513185450,513185450,25678120,0,0,0,0,0,0,0,0,513185450,85530905,0,0,76235669504,"DT_BFLOAT16:[64,2048,16384],DT_BFLOAT16:[16384,53248]","[DT_BFLOAT16:(64,2048,53248)]",228698418577408,FwdFFNencoderFFupMatMulhup2ynorm2WFFup1,Einsum,1744830464,[],Einsum,"BLM,MH->BLH","[[64, 128, 512], [512, 6656], [64, 128, 6656]]",128,14336131072,54525952,1,131072,53248,16384,0,513185450,76235669504,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,87230318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,445.6447831430295,138.35154523574275,0.9770991996814431,0.050036725220883455,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
