Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
38,Attention-serving-decode-Input_rmsnorm,"RMSNorm(x=64x1x180,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeInputrmsnormXnormRMSNormX,VPU,4608,Memory,500,8,500,0,0,0,0,0,0,0,0,0,8,0,0,46080,"DT_BFLOAT16:[64,1,180]","[DT_BFLOAT16:(64,1,180)]",69120,AttentionservingdecodeInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,8,46080,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.13824,85.8306884765625,0.013235294117647059,0.031041840317020796,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
39,AllGatherMHA-39,AllGather(64x1x180->64x1x2880),AllGatherMHA39AllGather,ICINoCompute,2304,ICI/NVLink,49950,0,500,49950,506880,506880,0,0,0,0,0,0,0,0,0,1013760,"DT_BFLOAT16:[64,1,180]","[DT_BFLOAT16:(64,1,2880)]",0,AllGatherMHA39AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,1013760,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,18.90165311796171,0.0,0.00683604091065523,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=64x1x2880,b=2880x4x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,2304,Memory,632,452,632,0,0,0,0,0,0,0,0,452,72,0,0,1875968,"DT_BFLOAT16:[64,1,2880],DT_BFLOAT16:[2880,4,64]","[DT_BFLOAT16:(64,1,4,64)]",94371840,AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,1474560,[],Einsum,"BLM,MND->BLND","[[64, 1, 2880], [2880, 4, 64], [64, 1, 4, 64]]",1,688128,46,1,64,256,2880,0,452,1875968,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,149.32253164556963,2764.44833489913,0.32739736149556936,0.9998004827844954,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=64x1x2880,b=2x2880x1x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,2304,Memory,500,236,500,0,0,0,0,0,0,0,0,236,36,0,0,1122304,"DT_BFLOAT16:[64,1,2880],DT_BFLOAT16:[2,2880,1,64]","[DT_BFLOAT16:(64,2,1,1,64)]",47185920,AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,737280,[],Einsum,"BLM,TMND->BTLND","[[64, 1, 2880], [2, 2880, 1, 64], [64, 2, 1, 1, 64]]",1,409600,23,1,64,128,2880,0,236,1122304,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,94.37184,2090.4541015625,0.20691513246519985,0.7560412663878843,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x1x4x1x64,b=64x1x2048x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,2304,Memory,6016,1606,6016,0,0,0,0,0,0,0,0,0,1606,0,0,17858560,"DT_BFLOAT16:[64,1,4,1,64],DT_BFLOAT16:[64,1,2048,64]","[DT_BFLOAT16:(64,1,4,1,2048)]",67108864,AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[64, 1, 4, 1, 64], [64, 1, 2048, 64], [64, 1, 4, 1, 2048]]",1,279040,1024,64,4,2048,64,0,1606,17858560,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,11.155063829787235,2764.640970433012,0.024458053482884143,0.9998701520553389,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x1x4x1x64,b=64x1x128x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,2304,Memory,500,100,500,0,0,0,0,0,0,0,0,0,100,0,0,1146880,"DT_BFLOAT16:[64,1,4,1,64],DT_BFLOAT16:[64,1,128,64]","[DT_BFLOAT16:(64,1,4,1,128)]",4194304,AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[64, 1, 4, 1, 64], [64, 1, 128, 64], [64, 1, 4, 1, 128]]",1,17920,64,64,4,128,64,0,100,1146880,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,8.388608,2136.23046875,0.018392456219128873,0.772596914556962,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"Softmax(x=64x1x4x1x2176,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,2304,Memory,751,214,751,0,0,0,0,0,0,0,0,0,214,0,0,2228224,"DT_BFLOAT16:[64,1,4,1,2176]","[DT_BFLOAT16:(64,1,4,1,2176)]",2228224,AttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,214,2228224,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,2.9670093209054595,2763.242759653795,0.28406569019085665,0.9993644700375389,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x1x4x1x2048,b=64x1x2048x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,2304,Memory,6016,1606,6016,0,0,0,0,0,0,0,0,0,1606,0,0,17858560,"DT_BFLOAT16:[64,1,4,1,2048],DT_BFLOAT16:[64,1,2048,64]","[DT_BFLOAT16:(64,1,4,1,64)]",67108864,AttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[64, 1, 4, 1, 2048], [64, 1, 2048, 64], [64, 1, 4, 1, 64]]",1,139776,1024,64,4,64,2048,0,1606,17858560,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,11.155063829787235,2764.640970433012,0.024458053482884143,0.9998701520553389,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=64x1x4x1x128,b=64x1x128x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,2304,Memory,500,100,500,0,0,0,0,0,0,0,0,0,100,0,0,1146880,"DT_BFLOAT16:[64,1,4,1,128],DT_BFLOAT16:[64,1,128,64]","[DT_BFLOAT16:(64,1,4,1,64)]",4194304,AttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[64, 1, 4, 1, 128], [64, 1, 128, 64], [64, 1, 4, 1, 64]]",1,17920,64,64,4,64,128,0,100,1146880,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,8.388608,2136.23046875,0.018392456219128873,0.772596914556962,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"Add(a=64x1x4x64,b=64x1x4x64,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVattnavgAddBdbeamSNhDBdbeamSNhD,VPU,2304,Memory,500,2,500,0,0,0,0,0,0,0,0,0,2,0,0,65536,"DT_BFLOAT16:[64,1,4,64]","[DT_BFLOAT16:(64,1,4,64)]",16384,AttentionservingdecodeSoftmaxQKVattnavgAddBdbeamSNhDBdbeamSNhD,Add,0,[],Add,,,,,0,,,,,0,2,65536,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.032768,122.0703125,0.0031372549019607837,0.044148395117540686,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
