Fusion index,Description,Config,Name,OpType,Count,Bounded-by,Execution time,Compute time,Memory time,ICI/NVLink time,ICI/NVLink outbound traffic,ICI/NVLink inbound traffic,Aggregated DCN time,DCN 0 time,PCIe time,Temporary memory size,Persistent memory size,MXU time,VPU time,Transpose time,Permute time,Bytes accessed,Input Tensor Shapes,Output Tensor Shapes,FLOP Count,Op Name,Op Code,Weight Size,Output Shape,parsed_op_type,dim_labels,tile_shapes,num_tiles,max_vmem_demand_bytes,num_mxu_ops,einsum_B_size,einsum_M_size,einsum_N_size,einsum_K_size,vu_softmax_time_ns,Compute Time (ns),Bytes Accessed,DVFS SA Policy,DVFS SA Voltage (V),DVFS SA Frequency (GHz),DVFS VU Policy,DVFS VU Voltage (V),DVFS VU Frequency (GHz),DVFS SRAM Policy,DVFS SRAM Voltage (V),DVFS SRAM Frequency (GHz),DVFS HBM Policy,DVFS HBM Voltage (V),DVFS HBM Frequency (GHz),DVFS ICI Policy,DVFS ICI Voltage (V),DVFS ICI Frequency (GHz),Vmem time,static_energy_sa_J,static_energy_vu_J,static_energy_sram_J,static_energy_hbm_J,static_energy_ici_J,static_energy_other_J,dynamic_energy_sa_J,dynamic_energy_vu_J,dynamic_energy_sram_J,dynamic_energy_hbm_J,dynamic_energy_ici_J,dynamic_energy_other_J,static_energy_J,dynamic_energy_J,total_energy_J,static_power_W,dynamic_power_W,total_power_W,num_setpm_sa,num_setpm_vu,num_setpm_sram,num_setpm_hbm,num_setpm_ici,tflops_per_sec,hbm_bw_GBps,flops_util,hbm_bw_util,DVFS SA Scaling Time (ns),DVFS SA Power Efficiency (%),DVFS VU Scaling Time (ns),DVFS VU Power Efficiency (%),DVFS SRAM Scaling Time (ns),DVFS SRAM Power Efficiency (%),DVFS HBM Scaling Time (ns),DVFS HBM Power Efficiency (%),DVFS ICI Scaling Time (ns),DVFS ICI Power Efficiency (%),DVFS SA Activity Factor,DVFS VU Activity Factor,DVFS SRAM Activity Factor,DVFS HBM Activity Factor,DVFS ICI Activity Factor
38,Attention-serving-decode-Input_rmsnorm,"RMSNorm(x=4x1x360,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeInputrmsnormXnormRMSNormX,VPU,2304,Memory,500,2,500,0,0,0,0,0,0,0,0,0,2,0,0,5760,"DT_BFLOAT16:[4,1,360]","[DT_BFLOAT16:(4,1,360)]",8640,AttentionservingdecodeInputrmsnormXnormRMSNormX,RMSNorm,0,[],RMSNorm,,,,,0,,,,,0,2,5760,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.01728,10.728836059570312,0.0016544117647058823,0.0038802300396275995,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
39,AllGatherMHA-39,AllGather(4x1x360->4x1x2880),AllGatherMHA39AllGather,ICINoCompute,2304,ICI/NVLink,23310,0,500,23310,28800,28800,0,0,0,0,0,0,0,0,0,57600,"DT_BFLOAT16:[4,1,360]","[DT_BFLOAT16:(4,1,2880)]",0,AllGatherMHA39AllGather,AllGather,0,[],AllGather,,,,,0,,,,,0,0,57600,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,2.301337636115468,0.0,0.0008323101758102959,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=4x1x2880,b=2880x8x64,eq=BLM;MND->BLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,MXU,2304,Memory,1003,885,1003,0,0,0,0,0,0,0,0,885,144,0,0,2976256,"DT_BFLOAT16:[4,1,2880],DT_BFLOAT16:[2880,8,64]","[DT_BFLOAT16:(4,1,8,64)]",11796480,AttentionservingdecodeQKVMatMulQ2xnormallgathered2Wq1,Einsum,2949120,[],Einsum,"BLM,MND->BLND","[[4, 1, 2880], [2880, 8, 64], [4, 1, 8, 64]]",1,1060864,92,1,4,512,2880,0,885,2976256,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,11.761196410767697,2763.563709506247,0.02578703046674973,0.9994805459335432,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
40,Attention-serving-decode-Q/K/V,"XlaEinsum(a=4x1x2880,b=2x2880x1x64,eq=BLM;TMND->BTLND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,MXU,2304,Memory,500,236,500,0,0,0,0,0,0,0,0,236,36,0,0,761344,"DT_BFLOAT16:[4,1,2880],DT_BFLOAT16:[2,2880,1,64]","[DT_BFLOAT16:(4,2,1,1,64)]",2949120,AttentionservingdecodeQKVMatMulKV2xnorm2Wkv1,Einsum,737280,[],Einsum,"BLM,TMND->BTLND","[[4, 1, 2880], [2, 2880, 1, 64], [4, 2, 1, 1, 64]]",1,271360,23,1,4,128,2880,0,236,761344,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,5.89824,1418.1137084960938,0.01293219577907499,0.5128801839045547,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=4x1x8x1x64,b=4x1x2048x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,MXU,2304,Memory,500,100,500,0,0,0,0,0,0,0,0,0,100,0,0,1183744,"DT_BFLOAT16:[4,1,8,1,64],DT_BFLOAT16:[4,1,2048,64]","[DT_BFLOAT16:(4,1,8,1,2048)]",8388608,AttentionservingdecodeSoftmaxQKVMatMulQKprefix2Q2Kcache2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[4, 1, 8, 1, 64], [4, 1, 2048, 64], [4, 1, 8, 1, 2048]]",1,295936,64,4,8,2048,64,0,100,1183744,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,16.777216,2204.89501953125,0.036784912438257746,0.7974303868105787,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=4x1x8x1x64,b=4x1x128x64,eq=BGHND;BGSD->BGHNS,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,MXU,2304,Memory,500,6,500,0,0,0,0,0,0,0,0,0,6,0,0,77824,"DT_BFLOAT16:[4,1,8,1,64],DT_BFLOAT16:[4,1,128,64]","[DT_BFLOAT16:(4,1,8,1,128)]",524288,AttentionservingdecodeSoftmaxQKVMatMulQKsuffix2Q2Ksuffix2,Einsum,0,[],Einsum,"BGHND,BGSD->BGHNS","[[4, 1, 8, 1, 64], [4, 1, 128, 64], [4, 1, 8, 1, 128]]",1,19456,4,4,8,128,64,0,6,77824,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.048576,144.95849609375,0.002299057027391109,0.052426219202079564,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"Softmax(x=4x1x8x1x2176,memory_placements=0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,VPU,2304,Memory,500,28,500,0,0,0,0,0,0,0,0,0,28,0,0,278528,"DT_BFLOAT16:[4,1,8,1,2176]","[DT_BFLOAT16:(4,1,8,1,2176)]",278528,AttentionservingdecodeSoftmaxQKVattnWeightsSoftmaxattnWeights,Softmax,0,[],Softmax,,,,,0,,,,,0,28,278528,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.557056,518.798828125,0.05333333333333333,0.18763067924954793,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=4x1x8x1x2048,b=4x1x2048x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,MXU,2304,Memory,500,100,500,0,0,0,0,0,0,0,0,0,100,0,0,1183744,"DT_BFLOAT16:[4,1,8,1,2048],DT_BFLOAT16:[4,1,2048,64]","[DT_BFLOAT16:(4,1,8,1,64)]",8388608,AttentionservingdecodeSoftmaxQKVMatMulattnavgprefix2QKprefix2Vcache2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[4, 1, 8, 1, 2048], [4, 1, 2048, 64], [4, 1, 8, 1, 64]]",1,148480,64,4,8,64,2048,0,100,1183744,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,16.777216,2204.89501953125,0.036784912438257746,0.7974303868105787,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"XlaEinsum(a=4x1x8x1x128,b=4x1x128x64,eq=BGHNS;BGSD->BGHND,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,MXU,2304,Memory,500,6,500,0,0,0,0,0,0,0,0,0,6,0,0,77824,"DT_BFLOAT16:[4,1,8,1,128],DT_BFLOAT16:[4,1,128,64]","[DT_BFLOAT16:(4,1,8,1,64)]",524288,AttentionservingdecodeSoftmaxQKVMatMulattnavgsuffix2QKsuffix2Vsuffix2,Einsum,0,[],Einsum,"BGHNS,BGSD->BGHND","[[4, 1, 8, 1, 128], [4, 1, 128, 64], [4, 1, 8, 1, 64]]",1,19456,4,4,8,64,128,0,6,77824,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,1.048576,144.95849609375,0.002299057027391109,0.052426219202079564,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
41,Attention-serving-decode-Softmax(Q*K)*V,"Add(a=4x1x8x64,b=4x1x8x64,memory_placements=0_0_0,type=DT_BFLOAT16)",AttentionservingdecodeSoftmaxQKVattnavgAddBdbeamSNhDBdbeamSNhD,VPU,2304,Memory,500,1,500,0,0,0,0,0,0,0,0,0,1,0,0,8192,"DT_BFLOAT16:[4,1,8,64]","[DT_BFLOAT16:(4,1,8,64)]",2048,AttentionservingdecodeSoftmaxQKVattnavgAddBdbeamSNhDBdbeamSNhD,Add,0,[],Add,,,,,0,,,,,0,1,8192,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,None,0.0,0.0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0.004096,15.2587890625,0.00039215686274509797,0.005518549389692586,20,100.0,20,100.0,20,100.0,20,100.0,20,100.0,1.0,1.0,1.0,1.0,1.0
